Model,Batch Size,Mirage (ms/token),Transformers (ms/token),Speedup
Qwen3-0.6B,1,2.436,8.973,3.68x
Qwen3-0.6B,2,2.476,9.146,3.69x
Qwen3-0.6B,4,2.661,9.055,3.40x
Qwen3-0.6B,8,3.400,10.031,2.95x
Qwen3-0.6B,16,4.194,13.658,3.26x
Llama-3.2-1B,1,3.529,5.258,1.49x
Llama-3.2-1B,2,3.567,5.732,1.61x
Llama-3.2-1B,4,3.648,5.949,1.63x
Llama-3.2-1B,8,3.988,6.358,1.59x
Llama-3.2-1B,16,4.024,6.945,1.73x
